(103.87550048824059, -0.0003168505282211885, 0.9557805600920508)
(103.88996338307119, -0.0003168505282211885, 0.9556102475920508)
(103.90442627790179, -0.0003168505282211885, 0.9554399350920508)
(103.91888917273239, -0.0003168505282211885, 0.9552696225920508)
(103.93335206756299, -0.0003168505282211885, 0.9550993100920508)
(103.9478149623936, -0.0003168505282211885, 0.9549289975920509)
(103.9622778572242, -0.0003168505282211885, 0.9547586850920509)
(103.9767407520548, -0.0003168505282211885, 0.9545883725920509)
(103.9912036468854, -0.0003168505282211885, 0.9544180600920509)
(104.005666541716, -0.0003168505282211885, 0.9542477475920509)
(104.0201294365466, -0.0003168505282211885, 0.9540774350920509)
(104.0345923313772, -0.0003168505282211885, 0.9539071225920509)
(104.0490552262078, -0.0003168505282211885, 0.9537368100920509)
(104.0635181210384, -0.0003168505282211885, 0.9535664975920509)
(104.077981015869, -0.0003168505282211885, 0.9533961850920509)
(104.0924439106996, -0.0003168505282211885, 0.9532258725920509)
(104.1069068055302, -0.0003168505282211885, 0.953055560092051)
(104.1213697003608, -0.0003168505282211885, 0.952885247592051)
(104.1358325951914, -0.0003168505282211885, 0.952714935092051)
(104.150295490022, -0.0003168505282211885, 0.952544622592051)
(104.1647583848526, -0.0003168505282211885, 0.952374310092051)
(104.1792212796832, -0.0003168505282211885, 0.952203997592051)
(104.1936841745138, -0.0003168505282211885, 0.952033685092051)
(104.2081470693444, -0.0003168505282211885, 0.951863372592051)
(104.222609964175, -0.0003168505282211885, 0.951693060092051)
(104.25152497576079, -0.0003168505282211885, 0.9511822495127671)
(104.26598787059139, -0.0003168505282211885, 0.9510119370127671)
(104.28045076542199, -0.0003168505282211885, 0.9508416245127671)
(104.29491366025259, -0.0003168505282211885, 0.9506713120127671)
(104.30937655508319, -0.0003168505282211885, 0.9505009995127671)
(104.32383944991379, -0.0003168505282211885, 0.9503306870127671)
(104.33830234474439, -0.0003168505282211885, 0.9501603745127671)
(104.35276523957499, -0.0003168505282211885, 0.9499900620127671)
(104.3672281344056, -0.0003168505282211885, 0.9498197495127672)
(104.3816910292362, -0.0003168505282211885, 0.9496494370127672)
(104.3961539240668, -0.0003168505282211885, 0.9494791245127672)
(104.4106168188974, -0.0003168505282211885, 0.9493088120127672)
(104.425079713728, -0.0003168505282211885, 0.9491384995127672)
(104.4395426085586, -0.0003168505282211885, 0.9489681870127672)
(104.4540055033892, -0.0003168505282211885, 0.9487978745127672)
(104.4684683982198, -0.0003168505282211885, 0.9486275620127672)
(104.4829312930504, -0.0003168505282211885, 0.9484572495127672)
(104.497394187881, -0.0003168505282211885, 0.9482869370127672)
(104.5118570827116, -0.0003168505282211885, 0.9481166245127672)
(104.5263199775422, -0.0003168505282211885, 0.9479463120127672)
(104.5407828723728, -0.0003168505282211885, 0.9477759995127673)
(104.5552457672034, -0.0003168505282211885, 0.9476056870127673)
(104.58416077878918, -0.0003168505282211885, 0.9470948764334833)
(104.59862367361978, -0.0003168505282211885, 0.9469245639334833)
(104.61308656845038, -0.0003168505282211885, 0.9467542514334834)
(104.62754946328099, -0.0003168505282211885, 0.9465839389334834)
(104.64201235811159, -0.0003168505282211885, 0.9464136264334834)
(104.65647525294219, -0.0003168505282211885, 0.9462433139334834)
(104.67093814777279, -0.0003168505282211885, 0.9460730014334834)
(104.69985315935857, -0.00031685052822118845, 0.9455621908541995)
(104.71431605418917, -0.00031685052822118845, 0.9453918783541995)
(104.72877894901977, -0.00031685052822118845, 0.9452215658541995)
(104.74324184385037, -0.00031685052822118845, 0.9450512533541995)
(104.75770473868097, -0.00031685052822118845, 0.9448809408541995)
(104.77216763351157, -0.00031685052822118845, 0.9447106283541995)
(104.78663052834217, -0.00031685052822118845, 0.9445403158541995)
(104.80109342317277, -0.00031685052822118845, 0.9443700033541995)
(104.81555631800337, -0.00031685052822118845, 0.9441996908541995)
(104.83001921283397, -0.00031685052822118845, 0.9440293783541995)
(104.84448210766458, -0.00031685052822118845, 0.9438590658541995)
(104.85894500249518, -0.00031685052822118845, 0.9436887533541995)
(104.87340789732578, -0.00031685052822118845, 0.9435184408541996)
(104.88787079215638, -0.00031685052822118845, 0.9433481283541996)
(104.90233368698698, -0.00031685052822118845, 0.9431778158541996)
(104.91679658181758, -0.00031685052822118845, 0.9430075033541996)
(104.93125947664818, -0.00031685052822118845, 0.9428371908541996)
(104.94572237147878, -0.00031685052822118845, 0.9426668783541996)
(104.96018526630938, -0.00031685052822118845, 0.9424965658541996)
(104.97464816113998, -0.00031685052822118845, 0.9423262533541996)
(104.98911105597058, -0.00031685052822118845, 0.9421559408541996)
(105.00357395080118, -0.00031685052822118845, 0.9419856283541996)
(105.01803684563178, -0.00031685052822118845, 0.9418153158541996)
(105.03249974046238, -0.00031685052822118845, 0.9416450033541997)
(105.04696263529299, -0.00031685052822118845, 0.9414746908541997)
(105.06142553012359, -0.0003168505282211885, 0.9413043783541997)
(105.07588842495419, -0.0003168505282211885, 0.9411340658541997)
(105.09035131978479, -0.0003168505282211885, 0.9409637533541997)
(105.10481421461539, -0.0003168505282211885, 0.9407934408541997)
(105.11927710944599, -0.0003168505282211885, 0.9406231283541997)
(105.13374000427659, -0.0003168505282211885, 0.9404528158541997)
(105.14820289910719, -0.0003168505282211885, 0.9402825033541997)
(105.16266579393779, -0.0003168505282211885, 0.9401121908541997)
(105.17712868876839, -0.0003168505282211885, 0.9399418783541997)
(105.19159158359899, -0.0003168505282211885, 0.9397715658541997)
(105.20605447842959, -0.0003168505282211885, 0.9396012533541998)
(105.2205173732602, -0.0003168505282211885, 0.9394309408541998)
(105.2349802680908, -0.0003168505282211885, 0.9392606283541998)
(105.2494431629214, -0.0003168505282211885, 0.9390903158541998)
(105.263906057752, -0.0003168505282211885, 0.9389200033541998)
(105.2783689525826, -0.0003168505282211885, 0.9387496908541998)
(105.2928318474132, -0.0003168505282211885, 0.9385793783541998)
(105.3072947422438, -0.0003168505282211885, 0.9384090658541998)
(105.3217576370744, -0.0003168505282211885, 0.9382387533541998)
(105.336220531905, -0.0003168505282211885, 0.9380684408541998)
(105.3506834267356, -0.0003168505282211885, 0.9378981283541998)
(105.3651463215662, -0.0003168505282211885, 0.9377278158541998)
(105.3796092163968, -0.0003168505282211885, 0.9375575033541999)
(105.3940721112274, -0.0003168505282211885, 0.9373871908541999)
(105.408535006058, -0.0003168505282211885, 0.9372168783541999)
(105.4229979008886, -0.0003168505282211885, 0.9370465658541999)
(105.4374607957192, -0.0003168505282211885, 0.9368762533541999)
(105.4519236905498, -0.0003168505282211885, 0.9367059408541999)
(105.4663865853804, -0.0003168505282211885, 0.9365356283541999)
(105.480849480211, -0.0003168505282211885, 0.9363653158541999)
(105.4953123750416, -0.0003168505282211885, 0.9361950033541999)
(105.50977526987221, -0.0003168505282211885, 0.9360246908541999)
(105.52423816470281, -0.0003168505282211885, 0.9358543783541999)
(105.53870105953341, -0.0003168505282211885, 0.9356840658541999)
(105.55316395436401, -0.0003168505282211885, 0.9355137533542)
(105.56762684919461, -0.0003168505282211885, 0.9353434408542)
(105.58208974402521, -0.0003168505282211885, 0.9351731283542)
(105.59655263885581, -0.0003168505282211885, 0.9350028158542)
(105.61101553368641, -0.0003168505282211885, 0.9348325033542)
(105.62547842851701, -0.0003168505282211885, 0.9346621908542)
(105.63994132334761, -0.0003168505282211885, 0.9344918783542)
(105.65440421817821, -0.0003168505282211885, 0.9343215658542)
(105.66886711300882, -0.0003168505282211885, 0.9341512533542)
(105.68333000783942, -0.0003168505282211885, 0.9339809408542)
(105.69779290267002, -0.0003168505282211885, 0.9338106283542)
(105.71225579750062, -0.0003168505282211885, 0.9336403158542)
(105.72671869233122, -0.0003168505282211885, 0.9334700033542)
(105.74118158716182, -0.0003168505282211885, 0.9332996908542001)
(105.75564448199242, -0.0003168505282211885, 0.9331293783542001)
(105.77010737682302, -0.0003168505282211885, 0.9329590658542001)
(105.78457027165362, -0.0003168505282211885, 0.9327887533542001)
(105.79903316648422, -0.0003168505282211885, 0.9326184408542001)
(105.81349606131482, -0.0003168505282211885, 0.9324481283542001)
(105.82795895614542, -0.0003168505282211885, 0.9322778158542001)
(105.84242185097602, -0.0003168505282211885, 0.9321075033542001)
(105.85688474580662, -0.0003168505282211885, 0.9319371908542001)
(105.87134764063723, -0.0003168505282211885, 0.9317668783542001)
(105.88581053546783, -0.0003168505282211885, 0.9315965658542001)
(105.90027343029843, -0.0003168505282211885, 0.9314262533542002)
(105.91473632512903, -0.0003168505282211885, 0.9312559408542002)
(105.92919921995963, -0.0003168505282211885, 0.9310856283542002)
(105.94366211479023, -0.0003168505282211885, 0.9309153158542002)
(105.95812500962083, -0.0003168505282211885, 0.9307450033542002)
(105.97258790445143, -0.0003168505282211885, 0.9305746908542002)
(105.98705079928203, -0.0003168505282211885, 0.9304043783542002)
(106.00151369411263, -0.0003168505282211885, 0.9302340658542002)
(106.01597658894323, -0.0003168505282211885, 0.9300637533542002)
(106.03043948377383, -0.0003168505282211885, 0.9298934408542002)
(106.04490237860443, -0.0003168505282211885, 0.9297231283542002)
(106.05936527343503, -0.0003168505282211885, 0.9295528158542002)
(106.07382816826563, -0.0003168505282211885, 0.9293825033542003)
(106.08829106309624, -0.0003168505282211885, 0.9292121908542003)
(106.10275395792684, -0.0003168505282211885, 0.9290418783542003)
(106.11721685275744, -0.0003168505282211885, 0.9288715658542003)
(106.13167974758804, -0.0003168505282211885, 0.9287012533542003)
(106.14614264241864, -0.0003168505282211885, 0.9285309408542003)
(106.16060553724924, -0.0003168505282211885, 0.9283606283542003)
(106.17506843207984, -0.0003168505282211885, 0.9281903158542003)
(106.18953132691044, -0.0003168505282211885, 0.9280200033542003)
(106.20399422174104, -0.0003168505282211885, 0.9278496908542003)
(106.21845711657164, -0.0003168505282211885, 0.9276793783542003)
(106.23292001140224, -0.0003168505282211885, 0.9275090658542003)
(106.24738290623284, -0.0003168505282211885, 0.9273387533542004)
(106.26184580106344, -0.0003168505282211885, 0.9271684408542004)
(106.27630869589404, -0.0003168505282211885, 0.9269981283542004)
(106.29077159072465, -0.0003168505282211885, 0.9268278158542004)
(106.30523448555525, -0.0003168505282211885, 0.9266575033542004)
(106.31969738038585, -0.0003168505282211885, 0.9264871908542004)
(106.33416027521645, -0.0003168505282211885, 0.9263168783542004)
(106.34862317004705, -0.0003168505282211885, 0.9261465658542004)
(106.36308606487765, -0.0003168505282211885, 0.9259762533542004)
(106.37754895970825, -0.0003168505282211885, 0.9258059408542004)
(106.39201185453885, -0.0003168505282211885, 0.9256356283542004)
(106.40647474936945, -0.0003168505282211885, 0.9254653158542004)
(106.42093764420005, -0.0003168505282211885, 0.9252950033542005)
(106.43540053903065, -0.0003168505282211885, 0.9251246908542005)
(106.44986343386125, -0.0003168505282211885, 0.9249543783542005)
(106.46432632869185, -0.0003168505282211885, 0.9247840658542005)
(106.47878922352245, -0.0003168505282211885, 0.9246137533542005)
(106.49325211835306, -0.0003168505282211885, 0.9244434408542005)
(106.50771501318366, -0.0003168505282211885, 0.9242731283542005)
(106.52217790801426, -0.00031685052822118855, 0.9241028158542005)
(106.53664080284486, -0.00031685052822118855, 0.9239325033542005)
(106.55110369767546, -0.00031685052822118855, 0.9237621908542005)
(106.56556659250606, -0.00031685052822118855, 0.9235918783542005)
(106.58002948733666, -0.0003168505282211886, 0.9234215658542005)
(106.59449238216726, -0.0003168505282211886, 0.9232512533542006)
(106.60895527699786, -0.0003168505282211886, 0.9230809408542006)
(106.62341817182846, -0.0003168505282211886, 0.9229106283542006)
(106.63788106665906, -0.0003168505282211886, 0.9227403158542006)
(106.65234396148966, -0.0003168505282211886, 0.9225700033542006)
(106.66680685632026, -0.0003168505282211886, 0.9223996908542006)
(106.68126975115086, -0.0003168505282211886, 0.9222293783542006)
(106.69573264598147, -0.0003168505282211886, 0.9220590658542006)
(106.71019554081207, -0.0003168505282211886, 0.9218887533542006)
(106.72465843564267, -0.0003168505282211886, 0.9217184408542006)
(106.73912133047327, -0.0003168505282211886, 0.9215481283542006)
(106.75358422530387, -0.0003168505282211886, 0.9213778158542006)
(106.76804712013447, -0.0003168505282211886, 0.9212075033542007)
(106.78251001496507, -0.0003168505282211886, 0.9210371908542007)
(106.79697290979567, -0.00031685052822118855, 0.9208668783542007)
(106.81143580462627, -0.00031685052822118855, 0.9206965658542007)
(106.82589869945687, -0.00031685052822118855, 0.9205262533542007)
(106.84036159428747, -0.00031685052822118855, 0.9203559408542007)
(106.85482448911807, -0.00031685052822118855, 0.9201856283542007)
(106.86928738394867, -0.00031685052822118855, 0.9200153158542007)
(106.88375027877927, -0.00031685052822118855, 0.9198450033542007)
(106.89821317360988, -0.0003168505282211885, 0.9196746908542007)
(106.91267606844048, -0.0003168505282211885, 0.9195043783542007)
(106.92713896327108, -0.0003168505282211885, 0.9193340658542007)
(106.94160185810168, -0.0003168505282211885, 0.9191637533542008)
(106.95606475293228, -0.00031685052822118855, 0.9189934408542008)
(106.97052764776288, -0.00031685052822118855, 0.9188231283542008)
(106.98499054259348, -0.00031685052822118855, 0.9186528158542008)
(106.99945343742408, -0.00031685052822118855, 0.9184825033542008)
(107.01391633225468, -0.0003168505282211885, 0.9183121908542008)
(107.02837922708528, -0.0003168505282211885, 0.9181418783542008)
(107.04284212191588, -0.0003168505282211885, 0.9179715658542008)
(107.05730501674648, -0.0003168505282211885, 0.9178012533542008)
(107.07176791157708, -0.0003168505282211885, 0.9176309408542008)
(107.08623080640768, -0.0003168505282211885, 0.9174606283542008)
(107.10069370123828, -0.0003168505282211885, 0.9172903158542008)
(107.11515659606889, -0.0003168505282211885, 0.9171200033542009)
(107.12961949089949, -0.0003168505282211885, 0.9169496908542009)
(107.14408238573009, -0.0003168505282211885, 0.9167793783542009)
(107.15854528056069, -0.0003168505282211885, 0.9166090658542009)
(107.17300817539129, -0.0003168505282211885, 0.9164387533542009)
(107.18747107022189, -0.0003168505282211885, 0.9162684408542009)
(107.20193396505249, -0.00031685052822118845, 0.9160981283542009)
(107.21639685988309, -0.00031685052822118845, 0.9159278158542009)
(107.23085975471369, -0.00031685052822118845, 0.9157575033542009)
(107.24532264954429, -0.0003168505282211885, 0.9155871908542009)
(107.25978554437489, -0.0003168505282211885, 0.9154168783542009)
(107.2742484392055, -0.0003168505282211885, 0.9152465658542009)
(107.30316345079127, -0.0003168505282211885, 0.914735755274917)
(107.31762634562187, -0.00031685052822118845, 0.914565442774917)
(107.33208924045248, -0.00031685052822118845, 0.914395130274917)
(107.34655213528308, -0.00031685052822118845, 0.914224817774917)
(107.36101503011368, -0.00031685052822118845, 0.914054505274917)
(107.37547792494428, -0.00031685052822118845, 0.9138841927749171)
(107.38994081977488, -0.00031685052822118845, 0.9137138802749171)
(107.40440371460548, -0.00031685052822118845, 0.9135435677749171)
(107.41886660943608, -0.00031685052822118845, 0.9133732552749171)
(107.43332950426668, -0.00031685052822118845, 0.9132029427749171)
(107.44779239909728, -0.00031685052822118845, 0.9130326302749171)
(107.46225529392788, -0.00031685052822118845, 0.9128623177749171)
(107.47671818875848, -0.00031685052822118845, 0.9126920052749171)
(107.49118108358908, -0.00031685052822118845, 0.9125216927749171)
(107.50564397841968, -0.00031685052822118845, 0.9123513802749171)
(107.52010687325028, -0.00031685052822118845, 0.9121810677749171)
(107.53456976808089, -0.00031685052822118845, 0.9120107552749172)
(107.54903266291149, -0.00031685052822118845, 0.9118404427749172)
(107.56349555774209, -0.00031685052822118845, 0.9116701302749172)
(107.57795845257269, -0.00031685052822118845, 0.9114998177749172)
(107.59242134740329, -0.00031685052822118845, 0.9113295052749172)
(107.60688424223389, -0.00031685052822118845, 0.9111591927749172)
(107.62134713706449, -0.00031685052822118845, 0.9109888802749172)
(107.63581003189509, -0.00031685052822118845, 0.9108185677749172)
(107.65027292672569, -0.00031685052822118845, 0.9106482552749172)
(107.66473582155629, -0.00031685052822118845, 0.9104779427749172)
(107.67919871638689, -0.00031685052822118845, 0.9103076302749172)
(107.6936616112175, -0.00031685052822118845, 0.9101373177749172)
(107.7081245060481, -0.0003168505282211884, 0.9099670052749173)
(107.7225874008787, -0.0003168505282211884, 0.9097966927749173)
(107.7370502957093, -0.00031685052822118834, 0.9096263802749173)
(107.7515131905399, -0.00031685052822118834, 0.9094560677749173)
(107.7659760853705, -0.00031685052822118834, 0.9092857552749173)
(107.7804389802011, -0.0003168505282211883, 0.9091154427749173)
(107.7949018750317, -0.0003168505282211883, 0.9089451302749173)
(107.8093647698623, -0.0003168505282211883, 0.9087748177749173)
(107.8238276646929, -0.0003168505282211883, 0.9086045052749173)
(107.8382905595235, -0.0003168505282211883, 0.9084341927749173)
(107.8527534543541, -0.0003168505282211883, 0.9082638802749173)
(107.8672163491847, -0.0003168505282211883, 0.9080935677749173)
(107.8816792440153, -0.0003168505282211883, 0.9079232552749174)
(107.8961421388459, -0.0003168505282211883, 0.9077529427749174)
(107.9106050336765, -0.00031685052822118834, 0.9075826302749174)
(107.9250679285071, -0.00031685052822118834, 0.9074123177749174)
(107.9395308233377, -0.00031685052822118834, 0.9072420052749174)
(107.9539937181683, -0.00031685052822118834, 0.9070716927749174)
(107.9684566129989, -0.00031685052822118834, 0.9069013802749174)
(107.98291950782951, -0.00031685052822118834, 0.9067310677749174)
(107.99738240266011, -0.00031685052822118834, 0.9065607552749174)
(108.01184529749071, -0.00031685052822118834, 0.9063904427749174)
(108.02630819232131, -0.00031685052822118834, 0.9062201302749174)
(108.04077108715191, -0.0003168505282211883, 0.9060498177749174)
(108.05523398198251, -0.0003168505282211883, 0.9058795052749175)
(108.06969687681311, -0.0003168505282211883, 0.9057091927749175)
(108.08415977164371, -0.0003168505282211883, 0.9055388802749175)
(108.09862266647431, -0.0003168505282211883, 0.9053685677749175)
(108.11308556130491, -0.0003168505282211883, 0.9051982552749175)
(108.12754845613551, -0.0003168505282211883, 0.9050279427749175)
(108.14201135096611, -0.0003168505282211883, 0.9048576302749175)
(108.15647424579672, -0.0003168505282211883, 0.9046873177749175)
(108.17093714062732, -0.0003168505282211883, 0.9045170052749175)
(108.18540003545792, -0.0003168505282211883, 0.9043466927749175)
(108.19986293028852, -0.0003168505282211883, 0.9041763802749175)
(108.21432582511912, -0.0003168505282211883, 0.9040060677749175)
(108.22878871994972, -0.00031685052822118823, 0.9038357552749176)
(108.24325161478032, -0.00031685052822118823, 0.9036654427749176)
(108.25771450961092, -0.00031685052822118823, 0.9034951302749176)
(108.27217740444152, -0.00031685052822118823, 0.9033248177749176)
(108.28664029927212, -0.00031685052822118823, 0.9031545052749176)
(108.30110319410272, -0.00031685052822118823, 0.9029841927749176)
(108.31556608893332, -0.0003168505282211882, 0.9028138802749176)
(108.33002898376392, -0.0003168505282211882, 0.9026435677749176)
(108.34449187859452, -0.0003168505282211882, 0.9024732552749176)
(108.35895477342513, -0.0003168505282211882, 0.9023029427749176)
(108.37341766825573, -0.0003168505282211882, 0.9021326302749176)
(108.38788056308633, -0.0003168505282211882, 0.9019623177749176)
(108.40234345791693, -0.0003168505282211881, 0.9017920052749177)
(108.41680635274753, -0.0003168505282211881, 0.9016216927749177)
(108.43126924757813, -0.0003168505282211881, 0.9014513802749177)
(108.46018425916391, -0.0003168505282211881, 0.9009405696956337)
(108.47464715399451, -0.0003168505282211881, 0.9007702571956338)
(108.48911004882511, -0.0003168505282211881, 0.9005999446956338)
(108.50357294365571, -0.0003168505282211881, 0.9004296321956338)
(108.51803583848631, -0.0003168505282211881, 0.9002593196956338)
(108.53249873331691, -0.0003168505282211881, 0.9000890071956338)
(108.54696162814751, -0.0003168505282211881, 0.8999186946956338)
(108.56142452297811, -0.0003168505282211881, 0.8997483821956338)
(108.57588741780872, -0.0003168505282211881, 0.8995780696956338)
(108.59035031263932, -0.0003168505282211881, 0.8994077571956338)
(108.60481320746992, -0.0003168505282211881, 0.8992374446956338)
(108.61927610230052, -0.0003168505282211882, 0.8990671321956338)
(108.63373899713112, -0.0003168505282211882, 0.8988968196956338)
(108.64820189196172, -0.00031685052822118823, 0.8987265071956339)
(108.66266478679232, -0.00031685052822118823, 0.8985561946956339)
(108.67712768162292, -0.0003168505282211883, 0.8983858821956339)
(108.69159057645352, -0.0003168505282211883, 0.8982155696956339)
(108.70605347128412, -0.0003168505282211883, 0.8980452571956339)
(108.72051636611472, -0.0003168505282211883, 0.8978749446956339)
(108.73497926094532, -0.00031685052822118823, 0.8977046321956339)
(108.74944215577592, -0.00031685052822118823, 0.8975343196956339)
(108.76390505060652, -0.00031685052822118823, 0.8973640071956339)
(108.77836794543713, -0.00031685052822118823, 0.8971936946956339)
(108.79283084026773, -0.00031685052822118823, 0.8970233821956339)
(108.80729373509833, -0.00031685052822118823, 0.8968530696956339)
(108.82175662992893, -0.00031685052822118823, 0.896682757195634)
(108.83621952475953, -0.00031685052822118823, 0.896512444695634)
(108.85068241959013, -0.00031685052822118823, 0.896342132195634)
(108.86514531442073, -0.00031685052822118823, 0.896171819695634)
(108.87960820925133, -0.00031685052822118823, 0.896001507195634)
(108.89407110408193, -0.0003168505282211882, 0.895831194695634)
(108.90853399891253, -0.0003168505282211882, 0.895660882195634)
(108.92299689374313, -0.0003168505282211882, 0.895490569695634)
(108.93745978857373, -0.0003168505282211882, 0.895320257195634)
(108.95192268340433, -0.0003168505282211882, 0.895149944695634)
(108.96638557823493, -0.0003168505282211882, 0.894979632195634)
(108.98084847306554, -0.0003168505282211882, 0.894809319695634)
(108.99531136789614, -0.0003168505282211882, 0.894639007195634)
(109.00977426272674, -0.0003168505282211882, 0.8944686946956341)
(109.02423715755734, -0.0003168505282211882, 0.8942983821956341)
(109.03870005238794, -0.0003168505282211881, 0.8941280696956341)
(109.05316294721854, -0.00031685052822118807, 0.8939577571956341)
(109.06762584204914, -0.00031685052822118807, 0.8937874446956341)
(109.08208873687974, -0.00031685052822118807, 0.8936171321956341)
(109.09655163171034, -0.00031685052822118807, 0.8934468196956341)
(109.11101452654094, -0.00031685052822118807, 0.8932765071956341)
(109.12547742137154, -0.00031685052822118807, 0.8931061946956341)
(109.13994031620214, -0.00031685052822118807, 0.8929358821956341)
(109.15440321103274, -0.00031685052822118807, 0.8927655696956341)
(109.16886610586334, -0.00031685052822118807, 0.8925952571956342)
(109.18332900069394, -0.00031685052822118807, 0.8924249446956342)
(109.19779189552455, -0.00031685052822118807, 0.8922546321956342)
(109.21225479035515, -0.00031685052822118807, 0.8920843196956342)
(109.22671768518575, -0.000316850528221188, 0.8919140071956342)
(109.24118058001635, -0.000316850528221188, 0.8917436946956342)
(109.25564347484695, -0.000316850528221188, 0.8915733821956342)
(109.27010636967755, -0.000316850528221188, 0.8914030696956342)
(109.28456926450815, -0.00031685052822118807, 0.8912327571956342)
(109.29903215933875, -0.0003168505282211881, 0.8910624446956342)
(109.31349505416935, -0.0003168505282211881, 0.8908921321956342)
(109.32795794899995, -0.0003168505282211882, 0.8907218196956342)
(109.34242084383055, -0.0003168505282211882, 0.8905515071956343)
(109.35688373866115, -0.0003168505282211882, 0.8903811946956343)
(109.37134663349175, -0.00031685052822118823, 0.8902108821956343)
(109.38580952832235, -0.00031685052822118823, 0.8900405696956343)
(109.40027242315296, -0.00031685052822118823, 0.8898702571956343)
(109.41473531798356, -0.00031685052822118823, 0.8896999446956343)
(109.42919821281416, -0.00031685052822118823, 0.8895296321956343)
(109.44366110764476, -0.00031685052822118823, 0.8893593196956343)
(109.45812400247536, -0.00031685052822118823, 0.8891890071956343)
(109.47258689730596, -0.0003168505282211882, 0.8890186946956343)
(109.48704979213656, -0.0003168505282211882, 0.8888483821956343)
(109.50151268696716, -0.0003168505282211882, 0.8886780696956343)
(109.51597558179776, -0.00031685052822118823, 0.8885077571956344)
(109.53043847662836, -0.00031685052822118823, 0.8883374446956344)
(109.54490137145896, -0.0003168505282211883, 0.8881671321956344)
(109.55936426628956, -0.0003168505282211883, 0.8879968196956344)
(109.57382716112016, -0.0003168505282211883, 0.8878265071956344)
(109.58829005595076, -0.0003168505282211883, 0.8876561946956344)
(109.60275295078137, -0.00031685052822118823, 0.8874858821956344)
(109.61721584561197, -0.00031685052822118823, 0.8873155696956344)
(109.63167874044257, -0.00031685052822118823, 0.8871452571956344)
(109.64614163527317, -0.0003168505282211883, 0.8869749446956344)
(109.66060453010377, -0.0003168505282211883, 0.8868046321956344)
(109.67506742493437, -0.0003168505282211883, 0.8866343196956344)
(109.68953031976497, -0.0003168505282211883, 0.8864640071956345)
(109.71844533135075, -0.0003168505282211883, 0.8859531966163505)
(109.73290822618135, -0.0003168505282211883, 0.8857828841163505)
(109.74737112101195, -0.0003168505282211883, 0.8856125716163505)
(109.76183401584255, -0.0003168505282211883, 0.8854422591163505)
(109.77629691067315, -0.0003168505282211883, 0.8852719466163506)
(109.79075980550375, -0.0003168505282211883, 0.8851016341163506)
(109.80522270033435, -0.0003168505282211883, 0.8849313216163506)
(109.81968559516496, -0.0003168505282211883, 0.8847610091163506)
(109.83414848999556, -0.0003168505282211883, 0.8845906966163506)
(109.84861138482616, -0.0003168505282211883, 0.8844203841163506)
(109.86307427965676, -0.0003168505282211883, 0.8842500716163506)
(109.87753717448736, -0.00031685052822118823, 0.8840797591163506)
(109.89200006931796, -0.0003168505282211882, 0.8839094466163506)
(109.90646296414856, -0.0003168505282211882, 0.8837391341163506)
(109.92092585897916, -0.0003168505282211881, 0.8835688216163506)
(109.93538875380976, -0.0003168505282211881, 0.8833985091163506)
(109.94985164864036, -0.0003168505282211881, 0.8832281966163507)
(109.96431454347096, -0.0003168505282211881, 0.8830578841163507)
(109.97877743830156, -0.0003168505282211881, 0.8828875716163507)
(109.99324033313216, -0.0003168505282211881, 0.8827172591163507)
(110.00770322796276, -0.0003168505282211881, 0.8825469466163507)
(110.02216612279337, -0.0003168505282211882, 0.8823766341163507)
(110.03662901762397, -0.0003168505282211882, 0.8822063216163507)
(110.05109191245457, -0.0003168505282211881, 0.8820360091163507)
(110.06555480728517, -0.0003168505282211881, 0.8818656966163507)
(110.08001770211577, -0.0003168505282211881, 0.8816953841163507)
(110.09448059694637, -0.0003168505282211881, 0.8815250716163507)
(110.10894349177697, -0.0003168505282211881, 0.8813547591163507)
(110.12340638660757, -0.0003168505282211881, 0.8811844466163508)
(110.13786928143817, -0.0003168505282211881, 0.8810141341163508)
(110.15233217626877, -0.00031685052822118807, 0.8808438216163508)
(110.16679507109937, -0.00031685052822118807, 0.8806735091163508)
(110.18125796592997, -0.00031685052822118807, 0.8805031966163508)
(110.19572086076057, -0.00031685052822118807, 0.8803328841163508)
(110.21018375559117, -0.00031685052822118807, 0.8801625716163508)
(110.22464665042178, -0.00031685052822118807, 0.8799922591163508)
(110.23910954525238, -0.00031685052822118807, 0.8798219466163508)
(110.25357244008298, -0.00031685052822118807, 0.8796516341163508)
(110.26803533491358, -0.00031685052822118807, 0.8794813216163508)
(110.28249822974418, -0.00031685052822118807, 0.8793110091163509)
(110.29696112457478, -0.00031685052822118807, 0.8791406966163509)
(110.31142401940538, -0.00031685052822118807, 0.8789703841163509)
(110.32588691423598, -0.00031685052822118807, 0.8788000716163509)
(110.34034980906658, -0.00031685052822118807, 0.8786297591163509)
(110.35481270389718, -0.00031685052822118807, 0.8784594466163509)
(110.36927559872778, -0.00031685052822118807, 0.8782891341163509)
(110.38373849355838, -0.00031685052822118807, 0.8781188216163509)
(110.39820138838898, -0.00031685052822118807, 0.8779485091163509)
(110.41266428321958, -0.000316850528221188, 0.8777781966163509)
(110.42712717805018, -0.000316850528221188, 0.8776078841163509)
(110.44159007288079, -0.000316850528221188, 0.8774375716163509)
(110.45605296771139, -0.000316850528221188, 0.877267259116351)
(110.47051586254199, -0.000316850528221188, 0.877096946616351)
(110.48497875737259, -0.000316850528221188, 0.876926634116351)
(110.49944165220319, -0.000316850528221188, 0.876756321616351)
